29.18	0.08576470804451401	-1.9963154193597723	-3.055722454391672	0.07737836401256548	-1.9964597664171468	-3.0657517968341845	2.164000365056032	2.094898687633429	1.465937333679625	1.3965125655424466	2.1648947410655257	2.076996945775824	1.4814981245666288	1.3936003292769272
29.203	0.08367784333231573	-1.9964928592495044	-3.057816849494065	0.07496327466971288	-1.996726996129655	-3.0678336989511474	2.181188919014889	2.100100642415717	1.485279165825163	1.4062035974052347	2.1460323846798683	2.0656994997771996	1.4624085246398064	1.3820756397371377
29.227	0.08159061156815792	-1.9966659280340298	-3.0599112445964582	0.07240033585324261	-1.9971795382627724	-3.069850089928728	2.1714145424316142	2.095039628965273	1.479895463384574	1.398077587838923	2.1122125482233227	2.0560050784466464	1.4271698172779124	1.3709623475012365
29.243	0.07950302190765982	-1.9968346249541846	-3.0620056396988518	0.06999997312448744	-1.9975274555884561	-3.07239722463321	2.1556250020567465	2.0833201650127506	1.4599378384255635	1.386380402600578	2.086138579893572	2.044361292060907	1.4093310422874044	1.3675537544547391
29.265	0.07741508350801189	-1.9969989492699818	-3.064100034801245	0.06786064964998673	-1.9978332652192292	-3.074469172880654	2.1207283506205172	2.0672015726308657	1.4501764712081442	1.3829787148512596	2.0764002101336607	2.049005063901287	1.3991843711784804	1.3717892249461066
29.281	0.0753268055279326	-1.9971589002606138	-3.0661944299036383	0.06677287438100922	-1.9979462246052995	-3.0762243608400484	2.1039955432741237	2.0576013707908496	1.431479186800805	1.378716999171352	2.122601277066978	2.0998727351649915	1.439215365089887	1.4164868231878998
29.305	0.07323819712763169	-1.997314477224458	-3.0682888250060314	0.06448383864468253	-1.9981202733542012	-3.078284655944838	2.1001176049250536	2.0544474273549724	1.4286929279884897	1.3782235917270507	2.1126706765486643	2.092216447014025	1.428664496161742	1.4082102666271026
29.323	0.07114926746876703	-1.9974656794790775	-3.0703832201084245	0.06203292390430862	-1.9982949128326517	-3.0805315041858488	2.1367726205150714	2.098685560202739	1.4521173324789176	1.4118737085228175	2.094227515841694	2.075024507800864	1.4129944108957715	1.3937914028549416
29.341	0.06906002571440606	-1.9976125063612251	-3.0724776152108175	0.059652058521271825	-1.9984213673304758	-3.0827123805371275	2.1312649554163894	2.094785965332121	1.4454078300225304	1.4091875046771374	2.0812984469215445	2.060130402420137	1.4016384091460738	1.3804703646446668
29.36	0.06697048102898484	-1.9977549572268467	-3.074572010313211	0.05727253925517267	-1.9986375625843122	-3.0847277976688945	2.1176959041691266	2.0783325715692715	1.4362174891425812	1.3910792598903405	2.0650946396897356	2.051177739122025	1.3839980170545618	1.3700811164868516
29.382	0.06488064257826998	-1.9978930314510823	-3.0766664054156037	0.05502157932082551	-1.9987748187348797	-3.087737760321004	2.1001690809845255	2.066126555368543	1.421828419239912	1.3830094753761437	2.050576242071489	2.034502377658271	1.3861335100008132	1.3700596455875955
29.407	0.06279051952931314	-1.9980267284282716	-3.0787608005179976	0.052687828098757175	-1.9989833149593543	-3.0898410304792794	2.090907375648456	2.057262601957474	1.4060255147753355	1.3752614383099462	2.0355764528849427	2.026985256264764	1.3712951553353347	1.362703958715156
29.421	0.06070012105041925	-1.9981560475719538	-3.0808551956203902	0.0515654743221956	-1.9990549276973923	-3.090849555190936	2.082587846624722	2.0509717484360963	1.4021926766823292	1.373280964231331	2.087063309181813	2.0833146232876985	1.4030303650614688	1.3992816791673544
29.441	0.05860945631109652	-1.998280988314872	-3.0829495907227837	0.04930415680690908	-1.9992161024071893	-3.092814033510087	2.0714967114180696	2.0449909318317436	1.400043088352875	1.3739419647444657	2.0781136243354514	2.079088280847736	1.3917175341080075	1.3926921906202918
29.465	0.056518534482024235	-1.9984015501089751	-3.0850439858251772	0.048133791506213365	-1.9992487374508612	-3.0938625739667835	2.086905134713679	2.0595700064364646	1.3976534272481569	1.3812849814406534	2.1288589000231606	2.1312550062298468	1.423439037250691	1.4258351434573766
29.48	0.05442736473500939	-1.99851773242542	-3.08713838092757	0.045752851039721563	-1.9992899843940692	-3.096129443960097	2.104183853782673	2.0858531328241714	1.411112539943032	1.3976453062509855	2.117857714455214	2.113253662732691	1.415575116606212	1.410971064883689
29.502	0.05233595624294381	-1.9986295347545737	-3.0892327760299634	0.0434103793512461	-1.999359760882771	-3.099623427917804	2.1237184436273315	2.1126849957911613	1.425571375195804	1.412681086325033	2.0978885796917233	2.085233684676933	1.4210640702579755	1.4084091752431849
29.534	0.05024431817976966	-1.9987369566060176	-3.0913271711323564	0.039898819187878055	-1.9994760980638357	-3.1030677696392712	2.128792918836046	2.1097445683089417	1.4292464593147904	1.409287974529716	2.0248532671247643	2.005011908066939	1.3725838691828933	1.352742510125068
29.542	0.048152459720434374	-1.9988399975085458	-3.0934215662347495	0.038775121448899566	-1.9994557811507399	-3.104157469246548	2.1238274869243057	2.1028891242669046	1.4262037308292128	1.4046526791995784	2.0793939982274923	2.0570196663977347	1.4088494999600236	1.386475168130266
29.564	0.04606039004085213	-1.9989386570101713	-3.095515961337143	0.0377043651930408	-1.9994048741978756	-3.1052754862525034	2.11253507112819	2.090314677327952	1.4264828229965	1.4027018978075998	2.137366111690549	2.1099649432119474	1.4490615978212922	1.4216604293426907
29.583	0.04396811831786451	-1.9990329346781248	-3.0976103564395365	0.03373596330853289	-1.9990108425657402	-3.111213502249688	2.110230972876417	2.0780991338226653	1.4224910395694474	1.3973700450058724	2.048741401304723	1.959800930716329	1.430351162762983	1.3414106921745892
29.6	0.04187565372919981	-1.9991228300988584	-3.099704751541929	0.03373596330853289	-1.9990108425657402	-3.111213502249688	2.110230972876417	2.0780991338226653	1.4224910395694474	1.3973700450058724	2.159513391621604	2.077230862815876	1.5030267539187723	1.4207442251130442
29.623	0.03978300545342966	-1.9992083428780467	-3.1017991466443227	0.031080961915772067	-1.9990387276088168	-3.1138339805001882	2.1597367130980603	2.1104297461530974	1.4545074626511068	1.4236562138364122	2.132737640440298	2.0434748848754576	1.4858202924950348	1.3965575369301946
29.65	0.037690182669934534	-1.9992894726405892	-3.1038935417467157	0.027279177504043708	-1.9990257872425066	-3.116612372608853	2.1409040554436096	2.060325042275564	1.4847054824679429	1.4017988089531153	2.0556421012568395	1.9532133192905219	1.4211664473103778	1.31873766534406
29.662	0.03559719455885862	-1.9993662190306107	-3.105987936849109	0.026108921648569264	-1.999062172880719	-3.1177514720000112	2.1325374018408496	2.051557124350847	1.4721921480059095	1.3934514477896285	2.1044490480427243	2.0055551922260983	1.4525968605611816	1.3537030047445557
29.685	0.033504050301071744	-1.9994385817114644	-3.108082331951502	0.023796692403210588	-1.9991442733215745	-3.1197147878327156	2.092220072508344	2.007084818327828	1.4462328066100736	1.3625297231704454	2.0943015875143085	1.998110474216854	1.4400651086571088	1.3438739953596546
29.706	0.031410759078128236	-1.9995065603657316	-3.1101767270538954	0.021488768737913118	-1.9992059554037975	-3.1228376948149905	2.1055316191104185	2.019467278572339	1.4424334214318633	1.3569668425388632	2.07643673461874	1.9776161583897125	1.4409085687599417	1.3420879925309142
29.72	0.029317330072228854	-1.999570154695225	-3.112271122156288	0.02030201061911532	-1.9992454645767095	-3.1238786820215294	2.112869347030889	2.026469790341392	1.4419843471995066	1.359533420663476	2.1247837802069864	2.030720481354847	1.4700944505192326	1.3760311516670933
29.741	0.027223772466175186	-1.9996293644209886	-3.114365517258682	0.017951219200249325	-1.9992769956737915	-3.1260343350491433	2.0996846166578744	2.014595637894907	1.4342302317270323	1.359091271693802	2.113219583436046	2.0177797330986116	1.4596445164617418	1.3642046661243075
29.768	0.02513009544333737	-1.9996841892833	-3.116459912361075	0.015434101280557588	-1.9992513553003812	-3.128415480019738	2.1341502702921433	2.064616276535822	1.4737964779439727	1.384125626713623	2.0949149751895906	1.992433201786048	1.4465557996327176	1.344074026229175
29.785	0.023036308187606255	-1.99973462904167	-3.118554307463468	0.013244369725570339	-1.999201182108354	-3.13023488644269	2.116233837553012	2.0283122531340494	1.451211909313403	1.3746977609828883	2.09629704448007	1.9873760597495271	1.4429359098922088	1.3340149251616658
29.805	0.02094241988335711	-1.9997806834748455	-3.120648702565861	0.0111480357693953	-1.9991563472659204	-3.132039820722197	2.102792528119499	2.0124981321821833	1.4459883132676459	1.3628943832674518	2.10151078598838	1.987194735861478	1.4428844485561871	1.3285683984292853
29.823	0.018848439715408016	-1.999822352380809	-3.1227430976682546	0.008999525634642703	-1.9991942689347708	-3.1331232335244814	2.1000735496257263	2.0032443696602362	1.444347370394085	1.3527656056053556	2.1057493837413577	1.9963790871138771	1.4287335909449328	1.3193632943174523
29.843	0.016754376868981773	-1.9998596355767804	-3.1248374927706473	0.00784294699201427	-1.999203235550982	-3.135762379148691	2.1031115649397862	2.004181432364412	1.444026734814971	1.3446098046345472	2.144264806504445	2.0328261708620787	1.4771578572206918	1.3657192215783256
29.863	0.014660240529660765	-1.9998925328992174	-3.1269318878730408	0.0055160697763257235	-1.9993232945001003	-3.1376578989422357	2.109374294170106	2.0109433286272864	1.4400156427293966	1.341835394022812	2.1303377490211064	2.0291140605608096	1.4596133193768568	1.3583896309165597
29.886	0.012566039883352836	-1.9999210442038162	-3.129026282975434	0.0030631303014725993	-1.9994694092320995	-3.139671419445963	2.1253498614555135	2.01921491005474	1.4597391026096314	1.3641446873461085	2.108424858795307	2.0198270772862355	1.436229345214277	1.3476315637052054
29.912	0.010471784116245709	-1.9999451693655121	-3.1311206780778273	0.0004621391625993301	-1.9997067166768052	-3.1412499170434423	2.1290281563266458	2.0377664640964106	1.4620911589862045	1.3734875612204793	2.078649595833856	2.0129647856871045	1.3970700661941775	1.331385256047426
29.926	0.008377482414770659	-1.9999649082784807	-3.1332150731802204	-0.002069312456767633	-1.999944218210022	3.1397047245681806	2.115204706145245	2.0283678436546984	1.4477250170136222	1.364972152248734	2.0469391570879174	2.002522222137122	1.36783834507165	1.3234214101208543
29.94	0.006283143965559127	-1.999980260856137	-3.1353094682826135	-0.003157297106329447	-1.9999798669307922	3.1375276937128116	2.0986962432487157	2.0277497978424597	1.4183101567764862	1.349353748906226	2.090250881440335	2.0490105631200413	1.4126531882132425	1.3714128698929489
29.963	0.004188777955404187	-1.9999912270311375	-3.1374038633850065	-0.006147178688675763	-2.0002325272946764	3.134520365561071	2.061942365764534	2.017350288653848	1.378663114898162	1.333226514612107	2.030823753002774	2.0107178160678	1.3698320295928863	1.3497260926579124
29.982	0.0020943935712193665	-1.9999978067553794	-3.1394982584874	-0.007189498899886673	-2.000359006056083	3.1335391501840837	2.074696514605646	2.0301884908870678	1.383423822874035	1.3487820965087163	2.0808350824313724	2.0765642782024876	1.3995949640985506	1.3953241598696657
30.0	5.66553889764798e-16	-2.0	-3.1415926535897927	-0.009408572488666752	-2.000509353889297	3.1322095622476493	2.090634086608223	2.052153007141417	1.407042684359714	1.3687832865743437	2.0732572280534627	2.0869547561971244	1.3781055039105259	1.3918030320541876
30.024	-0.0020943935712191214	-1.9999978067553794	3.1394982584874005	-0.011721155615696107	-2.0005364394161447	3.129093037147731	2.0894045569759787	2.062252857692295	1.415740441489342	1.389876407998586	-9.0	-9.0	9.0	9.0
30.047	-0.004188777955403942	-1.9999912270311375	3.137403863385007	-0.013964627666944975	-2.000589241365349	3.1257206385752103	2.0727448106296658	2.0641104751633033	1.3937757277222464	1.381807120715958	2.0337896255324233	2.0516606455103394	1.380476617784233	1.3983476377621489
30.061	-0.006283143965558882	-1.999980260856137	3.135309468282614	-0.015054220276707957	-2.000610328996296	3.1248311879846544	2.031618447342539	2.017098750575894	1.4243564815308245	1.4260285870833256	2.0867177467808324	2.111959503075768	1.4114871710257584	1.436728927320694
30.085	-0.008377482414770859	-1.9999649082784807	3.1332150731802204	-0.01728385575547896	-2.0006332198214762	3.1247853115285187	1.9345873888263856	1.929428369779278	1.4970638647706092	1.5247837258404453	2.093006194880617	2.130805515497119	1.3805136985123987	1.4183130191289004
30.104	-0.010471784116245907	-1.9999451693655121	3.1311206780778273	-0.019629851216058227	-2.00059520395477	3.122787646072387	2.0290996453558447	2.0349219614530494	1.3952570037861367	1.4295556324657417	2.0821315254504844	2.1207317930686735	1.367879546733342	1.4064798143515318
30.127	-0.012566039883352592	-1.9999210442038162	3.1290262829754343	-0.021931089741275424	-2.0005021525855637	3.118299788265694	2.245839206148468	2.259396716706905	1.171569669362367	1.211694221683287	2.0572400114783127	2.083413180445597	1.3865243791061874	1.412697548073472
30.14	-0.01466024052966052	-1.9998925328992174	3.126931887873041	-0.023064833358552774	-2.0004909906978043	3.115145214292658	2.3892042857561773	2.4048424122754364	1.030221195313502	1.0693231610361287	2.0925779889169664	2.116117643875955	1.4411466823114658	1.4646863372704535
30.171	-0.01675437686898153	-1.9998596355767804	3.1248374927706477	-0.02682753750328592	-2.0006029372815304	3.097278363600843	2.89527697930167	2.9083942900606097	0.5197379194518947	0.5623692390329259	1.8912051405335404	1.880061386384273	1.526669923020383	1.5155261688711157
30.182	-0.01884843971540777	-1.999822352380809	3.122743097668255	-0.02812442569068441	-2.0006264652012176	3.09108439090507	3.0900769358430695	3.0890459164387467	0.330423335458519	0.374768880367805	1.8953558474435535	1.8740093078668005	1.6053906784437557	1.5840441388670028
30.204	-0.020942419883356867	-1.9997806834748455	3.1206487025658616	-0.03056229722228116	-2.0003937247324	3.076560022924959	3.4828639491751603	3.492914317093308	-0.05525470560348389	-0.02015011955227572	1.7944268011926627	1.7163131013551352	1.7305589945166706	1.652445294679143
30.224	-0.02303630818760601	-1.99973462904167	3.1185543074634685	-0.03311462884247358	-2.0000354407903944	3.0681909914933927	3.6781008135759685	3.69702129208407	-0.25936382441168115	-0.2236772731854607	1.7379326755353062	1.614807812319753	1.7881985630779853	1.665073699862432
30.244	-0.02513009544333757	-1.9996841892833	3.116459912361075	-0.03564767583449213	-1.9994404321723351	3.039846960035651	4.113024538242791	4.078541935696214	-0.7442399062649796	-0.7623569160926357	1.5410261536312588	1.28542471586692	2.068764808033308	1.8131633702689691
30.26	-0.027223772466175383	-1.9996293644209886	3.114365517258682	-0.0383022820086497	-1.9987893173786067	3.016104467089055	4.105651067405684	4.03912019806799	-0.7499247184077193	-0.8174726543571483	1.371381961278205	0.9979210900695684	2.292892820178494	1.9194319489698577
30.28	-0.029317330072228608	-1.999570154695225	3.1122711221562884	-0.0395431274557231	-1.998644019309106	3.0102499939646954	4.030467595028673	3.9568957334971167	-0.6865999750836127	-0.7708172581788645	1.388432338197353	0.9868340919888055	2.378337853406291	1.9767396071977439
30.307	-0.031410759078127994	-1.9995065603657316	3.110176727053896	-0.04247202222358623	-1.998183109265114	2.994338106419822	3.6761104159636413	3.56995532906676	-0.34115260558349275	-0.45590362576491983	1.2542745667243673	0.7836315762027605	2.4955159960111315	2.0248730054895248
30.324	-0.0335040503010715	-1.9994385817114644	3.1080823319515023	-0.04350663271541796	-1.9980554501584855	2.990032274705769	3.520671677039712	3.404544862084585	-0.19027700795350383	-0.30590606830793504	1.2932281722926553	0.7975971384509484	2.574694949595666	2.0790639157539594
30.341	-0.035597194558858375	-1.9993662190306107	3.1059879368491092	-0.045527841203514205	-1.9978204375790947	2.983252975653077	3.2139245201407434	3.0509736645844763	0.15446299696847338	0.0001929308428580967	1.266255888809656	0.7411494412502243	2.6329396200294264	2.107833172469995
30.364	-0.03769018266993429	-1.9992894726405892	3.103893541746716	-0.047187651484029286	-1.9974848596727834	2.9754692938736946	3.1167835858191535	2.7365006706636548	0.5095617604884118	0.14315611238188525	1.2539065976005335	0.6818653111503215	2.724076693901537	2.1520354074513244
30.38	-0.039783005453429415	-1.9992083428780467	3.101799146644323	-0.04805450756479735	-1.9973611190111722	2.971791737130987	3.1192783567687266	2.665944139283609	0.6179883108641793	0.17514200897937598	1.3066000134333913	0.7083987652797309	2.8055673303340964	2.2073660821804357
30.401	-0.04187565372919957	-1.9991228300988584	3.0997047515419296	-0.0499303621228114	-1.997074774234588	2.966005373137084	3.0610524275067896	2.596301285503204	0.7047002888429064	0.24819766770633434	1.2963288850918504	0.6653916277752463	2.8624519742828816	2.2315147169662777
30.421	-0.04396811831786471	-1.9990329346781248	3.0976103564395365	-0.05217576491392695	-1.9970130999589681	2.9607937405137745	3.011293364090185	2.5373391520677537	0.8484174379798826	0.3777656080934676	1.2625399859413653	0.6271974937303467	2.8853646615439694	2.2500221693329507
30.442	-0.04606039004085233	-1.9989386570101713	3.095515961337143	-0.05449022967175653	-1.9969525217133854	2.9581847318711727	2.9742700199464647	2.4944874295948773	0.8822045142724558	0.3933181800534942	1.2447785716792863	0.6159141847942332	2.876963908419269	2.2480995215342157
30.465	-0.04815245972043413	-1.9988399975085458	3.09342156623475	-0.056696904142062965	-1.9968028913636848	2.950530086580904	2.8648876305989432	2.3529616787902237	1.025939113758059	0.5156084432902334	1.1970230033543574	0.5478257634840022	2.930347571346977	2.281150331476622
30.481	-0.05024431817976942	-1.9987369566060176	3.091327171132357	-0.057796187673720766	-1.9967368214725503	2.9465673407947275	2.824637918199858	2.307066074599562	1.0744612748321307	0.5672224867107389	1.2333780431974453	0.5651911153208692	3.0006873322876664	2.3325004044110904
30.501	-0.052335956242943564	-1.9986295347545737	3.089232776029964	-0.060220553212507334	-1.9963909693056507	2.9425376134296184	2.742625826852011	2.213770226853522	1.1719815880391702	0.6508331987229613	1.2084744391601296	0.5196345621376052	3.010986823552785	2.3221469465302604
30.524	-0.05442736473500915	-1.99851773242542	3.0871383809275703	-0.06287148545333876	-1.9959085762064126	2.939486316978691	2.691355243845932	2.1432414920917715	1.3048706960890266	0.752531934926836	1.183430208532409	0.4700181976502869	3.0033483325058437	2.2899363216237214
30.542	-0.05651853448202399	-1.9984015501089751	3.0850439858251777	-0.06542356546082796	-1.9955292119080692	2.936816548127836	2.6297398284429887	2.064721038932264	1.3789341982023604	0.8003998806635083	1.1626139318258861	0.43400057409300447	2.992997926333575	2.2643845686006934
30.564	-0.05860945631109672	-1.998280988314872	3.0829495907227837	-0.06789573103893441	-1.9952373079424093	2.933897071154691	2.564894394897117	1.9700121726955802	1.4270304972849968	0.8270152972895014	1.1407595548921634	0.4030085602528737	2.9861515334483	2.248400538809011
30.581	-0.060700121050419005	-1.9981560475719538	3.0808551956203907	-0.06905759078794797	-1.9951758463531704	2.932610333070798	2.5276649608792416	1.9228998538943793	1.4439326473015692	0.8412995828595248	1.1937459801278858	0.44873045531042566	3.0244469273087047	2.2794314024912445
30.6	-0.06279051952931335	-1.9980267284282716	3.0787608005179976	-0.07125777290368993	-1.9952359063289347	2.931431430470067	2.4962038528586667	1.8844288442208503	1.462908836041939	0.8616587673351358	1.1873564815051574	0.46607241318550435	3.0014049032227534	2.2801208349031
30.623	-0.06488064257826974	-1.9978930314510823	3.076666405415604	-0.07345241399347167	-1.9953121609069013	2.9275512432866777	2.4411691255780665	1.8213894884070914	1.567635900477118	0.9484714853782752	1.159709090227635	0.454545150213373	3.0062405175915328	2.3010765775772706
30.644	-0.0669704810289846	-1.9977549572268467	3.0745720103132115	-0.07563761382527205	-1.9954964793864212	2.9257255872905303	2.396569813245939	1.780825915036593	1.6216343302405976	1.0063266412747256	1.1445650028841996	0.47244918436633154	2.98620814902105	2.314092330503182
30.663	-0.06906002571440581	-1.9976125063612251	3.072477615210818	-0.07783628740006056	-1.9955916521896477	2.9237462078340632	2.340874363552352	1.735715652846015	1.6674182341179598	1.063484270180534	1.1304705801120103	0.48364097660088945	2.9700216272209414	2.3231920237098205
30.683	-0.07114926746876678	-1.9974656794790775	3.070383220108425	-0.07989540254931063	-1.9953623371258649	2.9226875128377148	2.276577523276533	1.6921481532050555	1.7013778162435755	1.1143301177376244	1.1420432932845466	0.49260371369237593	2.962755275784331	2.31331569619216
30.707	-0.07323819712763145	-1.997314477224458	3.068288825006032	-0.08181855904535107	-1.9949456260238616	2.921008769205105	2.223750728559701	1.6620567730072904	1.7307560251513205	1.1706846792445968	1.1753926584098446	0.5081218046867565	2.9580082417481615	2.2907373880250734
30.726	-0.07532680552793235	-1.9971589002606138	3.0661944299036388	-0.08271178340736872	-1.9947357589068702	2.920389995513942	2.2222968722917305	1.6464791052344456	1.7373541678078241	1.1680464616573962	1.2396048377613766	0.544720278430166	3.0259151514852833	2.331030592154073
30.741	-0.0774150835080121	-1.9969989492699818	3.064100034801245	-0.08459483889244783	-1.9943529606828494	2.919792973173115	2.192491848114146	1.6327759307863725	1.7613979168802314	1.1872623818045547	1.269027863424888	0.5571430808480095	3.028101429720501	2.316216647143623
30.763	-0.07950302190765958	-1.9968346249541846	3.062005639698852	-0.08646947495053066	-1.9938901848223793	2.9185604574093698	2.215426860856635	1.5978763151673594	1.8878974342636017	1.276700429632858	1.2965960197330273	0.558557356303094	3.039992267419818	2.301953603989885
30.784	-0.08159061156815768	-1.9966659280340298	3.0599112445964587	-0.08819334069806553	-1.9933807698063248	2.91809257541754	2.2059724131314744	1.568897860750079	1.929494687671137	1.303669281015139	1.3396162385515547	0.5713907073918395	3.053426715802116	2.285201184642401
30.8	-0.08367784333231548	-1.9964928592495044	3.0578168494940656	-0.08984266326469668	-1.9928676533008796	2.9175551767616192	2.199433971982879	1.538302370710068	1.9670710619320377	1.3241718671858096	1.3860970090569633	0.5859728144293389	3.0715862024916696	2.271462007864045
30.821	-0.08576470804451376	-1.9963154193597725	3.0557224543916726	-0.09185267858576823	-1.9924296531283725	2.9183808608902564	2.17922594359187	1.4707050665555914	2.0143955266335745	1.3487004256019457	1.4206999526251747	0.6079585157340311	3.0530738079647293	2.240332371073586
30.84	-0.0878511965507429	-1.9961336091431725	3.0536280592892795	-0.09299102055045254	-1.9922949010530648	2.9181994267358267	2.1786415275785744	1.508205751128079	2.0459302835352533	1.364460938435353	1.484351017751266	0.6650123965466335	3.081928705084774	2.2625900838801414
30.864	-0.08993729969864397	-1.9959474293972128	3.051533664186886	-0.09531576838646441	-1.9921011812893412	2.917722039552749	2.1781133840467723	1.4858795894286358	2.0963932910084604	1.383271294124322	1.4831822429872925	0.6751566586360409	3.051347056373804	2.243321472022552
30.883	-0.09202300833754662	-1.9957568809385693	3.0494392690844934	-0.09651422816425154	-1.991915910474818	2.917628941778494	2.193919645149405	1.488682356921937	2.124833825311651	1.3963660615979805	1.5456357918101982	0.7288176175715209	3.077397625756191	2.260579451517513
30.901	-0.09410831331851455	-1.99556196460308	3.0473448739820994	-0.09880156880702587	-1.9917450364081934	2.9178969014999945	2.2010908612562154	1.4760067017543195	2.1408124657195984	1.4361268436622097	1.5510345356297062	0.7503965350910923	3.0398258659537114	2.239187865415097
30.921	-0.09619320549437768	-1.995362681245744	3.0452504788797063	-0.10132308498053806	-1.9917405082100963	2.9179468176681107	2.209902689549315	1.486407265769188	2.1767217789791222	1.4666554979140902	1.5361960606953817	0.7707308749537746	2.985983032198242	2.220517846456635
30.942	-0.09827767571977981	-1.995159031740715	3.0431560837773133	-0.10377747779671886	-1.9917428630404084	2.9183059426887596	2.17783034368705	1.4622399763785965	2.1934390814909746	1.4842391952931306	1.5269321890014922	0.7974453927740282	2.932090388286875	2.202603592059411
30.965	-0.10036171485121473	-1.9949510169813003	3.04106168867492	-0.10629194059855462	-1.9916517227829573	2.918701822338249	2.153128617759395	1.4576054068580098	2.195651168938282	1.4968768911399477	1.5177000107707868	0.8176377210125819	2.877560882507495	2.1774985927492905
30.981	-0.10244531374706763	-1.9947386378799532	3.0389672935725267	-0.10876530185527852	-1.9915504730769849	2.919086153560496	2.127915902936204	1.448377638001431	2.193944746854021	1.5093732854104382	1.5107744630534357	0.8387470062057215	2.8255480695611404	2.1535206127134265
31.001	-0.10452846326765305	-1.9945218953682735	3.036872898470134	-0.11117956424514353	-1.9914880242394672	2.919303601205271	2.111945997876917	1.4445286980781469	2.189919848920595	1.518772274683026	1.5042747551872926	0.8623007398767076	2.776996657127294	2.1350226418167093
31.028	-0.1066111542752598	-1.994300790396999	3.0347785033677406	-0.11360110131307426	-1.9911851135953131	2.9200323013269855	2.0751920757054623	1.4400364642595171	2.1497455964058894	1.5148446323675069	1.5093206524760472	0.8784977035041803	2.7306913254113923	2.0998683764395256
31.048	-0.10869337763418487	-1.9940753239360047	3.0326841082653475	-0.11612051212371462	-1.990781137640855	2.920390691693299	2.0422886398543887	1.4397260163787158	2.140108450544374	1.529506024500666	1.5095372894120385	0.8818960963432069	2.6862925532652415	2.05865136019641
31.064	-0.11077512421077876	-1.9938454969742967	3.030589713162954	-0.11742994172833361	-1.9906379771581162	2.920390691693299	2.0422886398543887	1.4397260163787158	2.140108450544374	1.529506024500666	1.5634860264650563	0.9371315626905293	2.7021448911566	2.075790427382073
31.086	-0.11285638487348207	-1.9936113105200084	3.0284953180605605	-0.11995631480897274	-1.990167035632396	2.9214664964281774	2.0146519533594756	1.4150682653840718	2.128855138418832	1.5221356699783013	1.570711760398557	0.9451211988214198	2.6517056705243	2.0261151089471627
31.104	-0.11493715049286643	-1.9933727656003963	3.026400922958168	-0.12264623342934562	-1.9896442611471843	2.921056756664762	2.042542104199747	1.4489631106603202	2.1349139591202793	1.5437566773044848	1.5593789248209358	0.9282355740156253	2.6097294753584728	1.9785861245531624
31.122	-0.11701741194167757	-1.9931298632618353	3.0243065278557744	-0.12505855363421534	-1.989518333535364	2.9217025431992467	2.040292098856112	1.426884892790989	2.1408543637686197	1.543592728675066	1.5573252580102548	0.9543901114074838	2.557832752051468	1.954897605448697
31.141	-0.11909716009486973	-1.9928826045698136	3.0222121327533813	-0.1262149783537928	-1.9894528127300362	2.921935277537938	2.010652935295217	1.4003388191934236	2.123805860781131	1.5204815924172868	1.6178629831446036	1.0225825025046062	2.5760407123834326	1.9807602317434352
31.162	-0.12117638582965044	-1.992630990608929	3.0201177376509882	-0.128535513266583	-1.9894156757581567	2.9226975318102557	1.9928653372376208	1.3815601479642112	2.106746155486716	1.5046679725650325	1.6181970249649449	1.0584075552810503	2.5244131855775898	1.9646237158936952
31.185	-0.1232550800255184	-1.9923750224828831	3.018023342548595	-0.13090536670098502	-1.9891749276984227	2.9232099539431595	1.9908728111934058	1.4131906469111455	2.1226438353641592	1.526887763366914	1.6207829375683143	1.078902955180213	2.4795818989030436	1.9377019165149425
31.2	-0.12533323356430429	-1.992114701314478	3.0159289474462017	-0.13321017983618727	-1.9888392961022963	2.9233376214035642	2.0089652798431015	1.4536685317004403	2.1049307867802787	1.5536805129533238	1.6270518115604176	1.092413038668802	2.4454321421135083	1.9107933692218926
31.223	-0.1274108373302091	-1.9918500282456089	3.0138345523438086	-0.13535330317532482	-1.9885007288433647	2.923523544256414	2.012570449658783	1.4694232200975959	2.089814065688261	1.5507413893131594	1.6424237330552716	1.1121902545768618	2.419325785255654	1.8890923067772443
31.243	-0.1294878822098472	-1.9915810044372617	3.011740157241415	-0.13739590540868632	-1.9881837489036078	2.923906726041734	1.9756477115369426	1.4362565272214634	2.0774140027584886	1.5353120946471244	1.6637959231154047	1.139001479581779	2.395631617988989	1.8708371744553633
31.266	-0.13156435909228262	-1.9913076310695066	3.009645762139022	-0.13956825622930108	-1.987829281989403	2.9245777024136665	1.976683669905128	1.441857990783858	2.0735946157723912	1.5337697368357566	1.6814367278498843	1.162713252932851	2.362971170875197	1.8442476959581635
31.285	-0.1336402588690723	-1.9910299093414927	3.007551367036629	-0.14072026767393034	-1.987721530222657	2.924880436932049	1.9812545725665587	1.450449845919933	2.0635944731354914	1.5328657946184467	1.742722204049834	1.2311157563547208	2.3806536006535324	1.869047152958419
31.3	-0.13571557243430424	-1.9907478404714436	3.005456971934236	-0.14316301164364217	-1.987589827418967	2.9251351035010034	1.9743621984457715	1.439321999060266	2.0648029026870858	1.524974628842366	1.7344978413435341	1.2533078778729894	2.329700532659344	1.8485105691887993
